dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
organsmnist,organsmnist_densenet121_full_pct0_seed40,organsmnist/organsmnist_densenet121_full_pct0_seed40/summary.json,0,densenet121,64,22,0.9956171490432894,37,0.0001,11,40,full,classification,0.8261017333182281,0.976524271105658,,0.7761962396988223,0.7712868345172509,0.976524271105658,6965131,6965131,699.2960925102234,0
organsmnist,organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed47,organsmnist/organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed47/summary.json,end,vit_base_patch16_224,64,5,0.9953082456864245,20,0.0001,11,47,partial,classification,0.8332389260224312,0.9831949178132224,,0.7947458047200316,0.6162100378153981,0.9831949178132224,85807115,35447819,338.8862645626068,40
organsmnist,organsmnist_resnet18_partial_pct60_dirstart_seed44,organsmnist/organsmnist_resnet18_partial_pct60_dirstart_seed44/summary.json,start,resnet18,64,32,0.9937442827263367,47,0.0001,11,44,partial,classification,0.7951738982666817,0.9786295021327728,,0.7472259923149626,0.5367933047422464,0.9786295021327728,11182155,2778891,410.4153206348419,60
organsmnist,organsmnist_resnet18_partial_pct40_dirstart_seed45,organsmnist/organsmnist_resnet18_partial_pct40_dirstart_seed45/summary.json,start,resnet18,64,62,0.9931551892074968,77,0.0001,11,45,partial,classification,0.7839583097315056,0.975245898108085,,0.7323797056348447,0.5791617575762928,0.975245898108085,11182155,679179,679.4538645744324,40
organsmnist,organsmnist_densenet121_partial_pct20_dirend_seed47,organsmnist/organsmnist_densenet121_partial_pct20_dirend_seed47/summary.json,end,densenet121,64,21,0.9940114859262806,36,0.0001,11,47,partial,classification,0.8139798345983913,0.9747063148659929,,0.7640646330116021,0.7188232713851376,0.9747063148659929,6965131,2695691,337.7282123565674,20
organsmnist,organsmnist_densenet121_partial_pct60_dirstart_seed49,organsmnist/organsmnist_densenet121_partial_pct60_dirstart_seed49/summary.json,start,densenet121,64,9,0.9951458251645054,20,0.0001,11,49,partial,classification,0.8131868131868132,0.9790628876148112,,0.766151885893375,0.5394685718676319,0.9790628876148112,6965131,4269131,344.9254729747772,60
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43/summary.json,start,swin_tiny_patch4_window7_224,64,16,0.9944470308533035,31,0.0001,11,43,partial,classification,0.8153392998753823,0.9817068047758096,,0.7675104843882209,0.5745975155977235,0.9817068047758096,27527813,2901401,539.7056097984314,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed47,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed47/summary.json,end,swin_tiny_patch4_window7_224,64,13,0.9954529816637464,28,0.0001,11,47,partial,classification,0.8224764925795853,0.9805540040039749,,0.7751416783304813,0.8272901668712713,0.9805540040039749,27527813,15968807,309.8595871925354,20
organsmnist,organsmnist_densenet121_partial_pct40_dirend_seed44,organsmnist/organsmnist_densenet121_partial_pct40_dirend_seed44/summary.json,end,densenet121,64,26,0.9952108720901688,40,0.0001,11,44,partial,classification,0.8274611985952192,0.9752939742861226,,0.7794827546484124,0.7683623510858287,0.9752939742861226,6965131,5533451,493.53936672210693,40
organsmnist,organsmnist_densenet121_LP_pct0_seed47,organsmnist/organsmnist_densenet121_LP_pct0_seed47/summary.json,0,densenet121,64,38,0.9897935463690913,53,0.0001,11,47,LP,classification,0.7350175597598279,0.9663162752168438,,0.6798008808475605,0.6894876235637112,0.9663162752168438,6965131,11275,485.6872866153717,0
organsmnist,organsmnist_resnet18_partial_pct20_dirend_seed40,organsmnist/organsmnist_resnet18_partial_pct20_dirend_seed40/summary.json,end,resnet18,64,17,0.9932436053787685,32,0.0001,11,40,partial,classification,0.7884898606548091,0.9782118917407991,,0.737123809691905,0.5299768218959587,0.9782118917407991,11182155,8399371,294.6390986442566,20
organsmnist,organsmnist_resnet18_partial_pct40_dirstart_seed41,organsmnist/organsmnist_resnet18_partial_pct40_dirstart_seed41/summary.json,start,resnet18,64,72,0.9940738606608115,76,0.0001,11,41,partial,classification,0.7788603149427892,0.9748659659006673,,0.7283083591485251,0.5779103394867717,0.9748659659006673,11182155,679179,710.1676199436188,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed44,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed44/summary.json,end,swin_tiny_patch4_window7_224,64,13,0.9958596464034719,27,0.0001,11,44,partial,classification,0.8296136852837884,0.9813920640639662,,0.7827666168137069,0.7666281083787697,0.9813920640639662,27527813,19521791,318.9370892047882,40
organsmnist,organsmnist_vit_base_patch16_224_partial_pct40_dirstart_seed49,organsmnist/organsmnist_vit_base_patch16_224_partial_pct40_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,16,0.995617233197999,29,0.0001,11,49,partial,classification,0.8188512518409425,0.9807438887414122,,0.7715488071543447,0.686931559033152,0.9807438887414122,85807115,35447819,547.3678638935089,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed42,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed42/summary.json,end,swin_tiny_patch4_window7_224,64,15,0.9955899831577707,30,0.0001,11,42,partial,classification,0.8145462784638042,0.979975942043875,,0.7731038259409513,0.8573414447946824,0.979975942043875,27527813,15968807,325.44329166412354,20
organsmnist,organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed45,organsmnist/organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed45/summary.json,end,vit_base_patch16_224,64,9,0.9949833870347753,24,0.0001,11,45,partial,classification,0.8202107171179336,0.9796607589780595,,0.7561400765624069,0.7601179818528286,0.9796607589780595,85807115,35447819,367.07003021240234,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed44,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed44/summary.json,start,swin_tiny_patch4_window7_224,64,8,0.9951565855964645,23,0.0001,11,44,partial,classification,0.8332389260224312,0.9846088503702053,,0.7832530196998383,0.5054823568333751,0.9846088503702053,27527813,8230877,416.6684036254883,60
organsmnist,organsmnist_resnet18_partial_pct40_dirstart_seed43,organsmnist/organsmnist_resnet18_partial_pct40_dirstart_seed43/summary.json,start,resnet18,64,50,0.993158452365046,65,0.0001,11,43,partial,classification,0.7887164382009743,0.9767900739665037,,0.7395789296998868,0.5246843179498893,0.9767900739665037,11182155,679179,575.0063197612762,40
organsmnist,organsmnist_vit_base_patch16_224_LP_pct0_seed48,organsmnist/organsmnist_vit_base_patch16_224_LP_pct0_seed48/summary.json,0,vit_base_patch16_224,64,46,0.9921177782263542,50,0.0001,11,48,LP,classification,0.7735357426079076,0.9753932569476036,,0.7266449680279579,0.5730808031731758,0.9753932569476036,85807115,8459,683.4826421737671,0
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed40,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,6,0.9961586664142748,21,0.0001,11,40,partial,classification,0.8364110116687437,0.9851396062886212,,0.7914948936552872,0.4963025450706482,0.9851396062886212,85807115,56711435,412.5650098323822,60
organsmnist,organsmnist_densenet121_full_pct0_seed49,organsmnist/organsmnist_densenet121_full_pct0_seed49/summary.json,0,densenet121,64,3,0.9954829576817258,18,0.0001,11,49,full,classification,0.8068426418941883,0.9801342324857507,,0.7603042713024976,0.5010510206870411,0.9801342324857507,6965131,6965131,338.6355347633362,0
organsmnist,organsmnist_densenet121_partial_pct40_dirstart_seed45,organsmnist/organsmnist_densenet121_partial_pct40_dirstart_seed45/summary.json,start,densenet121,64,17,0.9944677673242606,32,0.0001,11,45,partial,classification,0.8000453155092331,0.979076565104304,,0.7437887438870874,0.5211369904918947,0.979076565104304,6965131,1299275,502.3088529109955,40
organsmnist,organsmnist_vit_base_patch16_224_partial_pct20_dirend_seed42,organsmnist/organsmnist_vit_base_patch16_224_partial_pct20_dirend_seed42/summary.json,end,vit_base_patch16_224,64,12,0.9942655975553643,27,0.0001,11,42,partial,classification,0.8180582304293644,0.9779864296758337,,0.7738340808969837,0.8601953594580941,0.9779864296758337,85807115,21272075,362.70507550239563,20
organsmnist,organsmnist_resnet18_partial_pct60_dirstart_seed46,organsmnist/organsmnist_resnet18_partial_pct60_dirstart_seed46/summary.json,start,resnet18,64,34,0.9938967275320505,38,0.0001,11,46,partial,classification,0.7949473207205165,0.977791811708829,,0.7457949710737407,0.5647354448835055,0.977791811708829,11182155,2778891,334.97354221343994,60
organsmnist,organsmnist_densenet121_partial_pct40_dirend_seed48,organsmnist/organsmnist_densenet121_partial_pct40_dirend_seed48/summary.json,end,densenet121,64,14,0.995200672832977,21,0.0001,11,48,partial,classification,0.8217967599410898,0.9762966595463766,,0.77440255218648,0.6802791028782942,0.9762966595463766,6965131,5533451,261.5650038719177,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed44,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed44/summary.json,end,swin_tiny_patch4_window7_224,64,8,0.9952890062658728,23,0.0001,11,44,partial,classification,0.821456893621842,0.9822531257280612,,0.7734523931485161,0.6980067243178686,0.9822531257280612,27527813,15968807,252.31183671951294,20
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed41,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed41/summary.json,start,swin_tiny_patch4_window7_224,64,26,0.9929820082951454,31,0.0001,11,41,partial,classification,0.8076356633057664,0.9797205825954429,,0.7563167785131056,0.5192555750625721,0.9797205825954429,27527813,679031,533.511296749115,20
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed44,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed44/summary.json,end,swin_tiny_patch4_window7_224,64,9,0.9955980314067944,24,0.0001,11,44,partial,classification,0.8481930440693327,0.9855558174850501,,0.7997298994236686,0.547108189513286,0.9855558174850501,27527813,24851267,323.72835874557495,60
organsmnist,organsmnist_resnet18_LP_pct0_seed41,organsmnist/organsmnist_resnet18_LP_pct0_seed41/summary.json,0,resnet18,64,89,0.9843049300488669,98,0.0001,11,41,LP,classification,0.6809788149994336,0.9535556947705423,,0.6163358897692626,0.8851892360742541,0.9535556947705423,11182155,5643,886.1883747577667,0
organsmnist,organsmnist_vit_base_patch16_224_full_pct0_seed41,organsmnist/organsmnist_vit_base_patch16_224_full_pct0_seed41/summary.json,0,vit_base_patch16_224,64,16,0.9965920886840063,31,0.0001,11,41,full,classification,0.8241758241758241,0.9800649431930417,,0.7724513418208663,0.8834164722458177,0.9800649431930417,85807115,85807115,683.8221235275269,0
organsmnist,organsmnist_densenet121_LP_pct0_seed42,organsmnist/organsmnist_densenet121_LP_pct0_seed42/summary.json,0,densenet121,64,53,0.9901671923291967,68,0.0001,11,42,LP,classification,0.7401155545485443,0.967894017582397,,0.6829980044220599,0.6703862986270932,0.967894017582397,6965131,11275,632.5083367824554,0
organsmnist,organsmnist_densenet121_LP_pct0_seed46,organsmnist/organsmnist_densenet121_LP_pct0_seed46/summary.json,0,densenet121,64,52,0.989723484677367,57,0.0001,11,46,LP,classification,0.7422680412371134,0.9671452999203936,,0.6877980167320136,0.6848726687224015,0.9671452999203936,6965131,11275,522.2241842746735,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed42,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed42/summary.json,start,swin_tiny_patch4_window7_224,64,25,0.994499264619122,40,0.0001,11,42,partial,classification,0.8317661719723576,0.9839762650475862,,0.775519230622611,0.5605316764094691,0.9839762650475862,27527813,2901401,699.3057873249054,40
organsmnist,organsmnist_resnet18_partial_pct20_dirstart_seed49,organsmnist/organsmnist_resnet18_partial_pct20_dirstart_seed49/summary.json,start,resnet18,64,74,0.9919960654255615,78,0.0001,11,49,partial,classification,0.7538234960915373,0.9730336949708651,,0.7010524266241842,0.5945668106061824,0.9730336949708651,11182155,153611,671.6718201637268,20
organsmnist,organsmnist_densenet121_partial_pct20_dirend_seed41,organsmnist/organsmnist_densenet121_partial_pct20_dirend_seed41/summary.json,end,densenet121,64,9,0.9944460204562131,24,0.0001,11,41,partial,classification,0.8080888183980968,0.9762951447956166,,0.7592680245220723,0.579232191801935,0.9762951447956166,6965131,2695691,243.74862623214722,20
organsmnist,organsmnist_densenet121_partial_pct40_dirstart_seed44,organsmnist/organsmnist_densenet121_partial_pct40_dirstart_seed44/summary.json,start,densenet121,64,27,0.9934251279311354,42,0.0001,11,44,partial,classification,0.7951738982666817,0.9788456498802046,,0.7469860132597173,0.5727589383073475,0.9788456498802046,6965131,1299275,687.1527616977692,40
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,7,0.9960099839656581,22,0.0001,11,49,partial,classification,0.8282542200067974,0.9847138154112841,,0.7798585148957606,0.5866575945114744,0.9847138154112841,85807115,56711435,429.88008213043213,60
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed45,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,12,0.996500924139948,27,0.0001,11,45,partial,classification,0.8394698085419735,0.9841188888366191,,0.796576983171038,0.6519242580170217,0.9841188888366191,85807115,56711435,529.3972463607788,60
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirend_seed42,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirend_seed42/summary.json,end,vit_base_patch16_224,64,12,0.9960313623406306,27,0.0001,11,42,partial,classification,0.8469468675654243,0.9853903081988598,,0.8005083050621514,0.552245917527572,0.9853903081988598,85807115,56711435,485.94075775146484,60
organsmnist,organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed42,organsmnist/organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed42/summary.json,end,vit_base_patch16_224,64,12,0.9957980533312019,27,0.0001,11,42,partial,classification,0.8280276424606321,0.9802322958233426,,0.7760010081609227,0.7363341095438902,0.9802322958233426,85807115,35447819,410.0392928123474,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed46,organsmnist/organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed46/summary.json,0,swin_tiny_patch4_window7_224,64,23,0.9956735459340454,30,0.0001,11,46,full,classification,0.8190778293871077,0.9824822147747722,,0.7731508117488677,0.8832579052102738,0.9824822147747722,27527813,27527813,594.270405292511,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed46,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed46/summary.json,start,swin_tiny_patch4_window7_224,64,14,0.9949780368285271,22,0.0001,11,46,partial,classification,0.8169253426985386,0.9837519873604073,,0.7687248253617102,0.5907044251975806,0.9837519873604073,27527813,8230877,402.8082664012909,60
organsmnist,organsmnist_resnet18_partial_pct20_dirend_seed48,organsmnist/organsmnist_resnet18_partial_pct20_dirend_seed48/summary.json,end,resnet18,64,16,0.9931936621449196,31,0.0001,11,48,partial,classification,0.787696839243231,0.9777613225826787,,0.7322065897707977,0.5265396261128826,0.9777613225826787,11182155,8399371,274.31859278678894,20
organsmnist,organsmnist_densenet121_full_pct0_seed41,organsmnist/organsmnist_densenet121_full_pct0_seed41/summary.json,0,densenet121,64,15,0.9956382099948744,30,0.0001,11,41,full,classification,0.8313130168800272,0.978923887243328,,0.7873745432721381,0.6636892870284509,0.978923887243328,6965131,6965131,571.6027052402496,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed43,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed43/summary.json,end,swin_tiny_patch4_window7_224,64,18,0.9957657752417457,33,0.0001,11,43,partial,classification,0.8391299422227257,0.9837724663626186,,0.7938575237350214,0.7964166508636613,0.9837724663626186,27527813,24851267,436.37636160850525,60
organsmnist,organsmnist_densenet121_partial_pct60_dirend_seed43,organsmnist/organsmnist_densenet121_partial_pct60_dirend_seed43/summary.json,end,densenet121,64,12,0.9954028446057378,27,0.0001,11,43,partial,classification,0.8229296476719157,0.9761630971712446,,0.7786609009035477,0.6437380830014962,0.9761630971712446,6965131,6585227,393.4116220474243,60
